asin,product_title,rating,review_title,variation,review_text,review-links,review-date,verified,category
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Everything I asked for and more!
",Color: ClearStyle Name: Set of 1,"Excellent quality! My daughter loves both drawers added to her collection of acrylic make-up organizers... The chrome knobs gives it so much elegance!! She's definitely in make-up heaven now!! Thanks for your rapid delivery!!! Excellent seller!!!!!
",https://www.amazon.com/gp/customer-reviews/R2GDBCAW5P9RU2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 9, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Perfect for my makeup storage!
",Color: BerryStyle Name: Set of 1,"Perfect for my makeup storage. It's not very big, but it's just enough space. The drawers also come all the way out and slide really easily. Over all, I'm really happy with these. Love them!
",https://www.amazon.com/gp/customer-reviews/RN2VNZ27N6K7Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"June 1, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",2,"A little small
",Color: ClearStyle Name: Set of 1,"Does not fit a naked pallette.
",https://www.amazon.com/gp/customer-reviews/RPGJDT0WSX8B1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 16, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"loved it!
",https://www.amazon.com/gp/customer-reviews/R2TZLDDNBF7EQ0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 29, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Three Stars
",Color: ClearStyle Name: Set of 1,"Small but works well
",https://www.amazon.com/gp/customer-reviews/R3TCE9D3NZIB6N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"October 5, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Jewelry case
",Color: ClearStyle Name: Set of 1,"perfect for what I am using it for. I love being able to see all my jewelry now. going to buy more
",https://www.amazon.com/gp/customer-reviews/R1TAPJR7C74BFL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 20, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"great for small eyeshadows and blushes..
",Color: ClearStyle Name: Set of 4,"great product..i think this is good for small items. and it a good size . i really like it and its sturdy.
",https://www.amazon.com/gp/customer-reviews/RJP9IVRZI82DR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"July 20, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Love these!
",Color: ClearStyle Name: Set of 1,"I got these for my makeup storage. They are perfect! Great size, not too big not too small. Nice and sturdy. I ordered mine from Organization Store and the shipping was fast!
",https://www.amazon.com/gp/customer-reviews/R1XE5YZP5PGOKF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 30, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Four Stars
",Color: ClearStyle Name: Set of 1,"Helps me beat with my stuff
",https://www.amazon.com/gp/customer-reviews/R1R9C3V4H0TMR9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"October 7, 2014",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Loved it
",https://www.amazon.com/gp/customer-reviews/R2ZTZA93VSYFE5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 27, 2017",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
